DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.08.12 10:43:57  , RenamePreviousVersion                                      , 2  , 10:43:56 , 10:43:56 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.08.12 10:43:58  , CreateNewSolutionInit                                      , 3  , 10:43:58 , 10:43:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 10:43:59  , CreateLocalDatabase                                        , 4  , 10:43:59 , 10:44:03 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.08.12 10:44:05  , CreateAzureDatabase                                        , 5  , 10:44:05 , 10:44:23 , True , True , False, False,        18,      ,   15,      0,          0, http:\\www.azure.com, 
2020.08.12 10:44:24  , CopyTailoredBeforePrototypes                               , 6  , 10:44:24 , 10:44:25 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.08.12 10:44:26  , CreateDatabaseManager                                      , 7  , 10:44:26 , 10:44:35 , True , False, False, False,         9,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.08.12 10:44:36  , ExecuteDatabaseManager                                     , 8  , 10:44:36 , 10:44:51 , True , False, False, False,        15,      ,  115,      0,          0, , 
2020.08.12 10:44:53  , CreateSolutionInit                                         , 9  , 10:44:53 , 10:44:55 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.08.12 10:44:57  , CreateAzureDatabaseSecond                                  , 10 , 10:44:57 , 10:44:57 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.08.12 10:44:58  , CreateSolutionDatabase                                     , 11 , 10:44:58 , 10:44:59 , True , False, False, False,         1,      ,   17,      0,          0, , 
