DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.09 17:31:04  , RenamePreviousVersion                                      , 2  , 17:31:03 , 17:31:04 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.04.09 17.31.03, C:\SQL2XProjects\bak
2020.04.09 17:31:05  , CreateNewSolutionInit                                      , 3  , 17:31:05 , 17:31:05 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:31:07  , CreateLocalDatabase                                        , 4  , 17:31:07 , 17:31:10 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.09 17:31:12  , CreateAzureDatabase                                        , 5  , 17:31:12 , 17:32:37 , True , True , False, False,        85,      ,   29,      0,          0, http:\\www.azure.com, 
2020.04.09 17:32:38  , CopyTailoredBeforePrototypes                               , 6  , 17:32:38 , 17:32:40 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.09 17:32:41  , CreateDatabaseManager                                      , 7  , 17:32:41 , 17:32:48 , True , False, False, False,         7,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.09 17:32:49  , ExecuteDatabaseManager                                     , 8  , 17:32:49 , 17:32:59 , True , False, False, False,        10,      ,  126,      0,          0, , 
2020.04.09 17:33:00  , CreateSolutionInit                                         , 9  , 17:33:00 , 17:33:03 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.09 17:33:04  , CreateSolutionDatabase                                     , 10 , 17:33:04 , 17:33:06 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.04.09 17:33:07  , TranslateCruds                                             , 11 , 17:33:07 , 17:33:08 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:10  , TranslateVerbs                                             , 12 , 17:33:09 , 17:33:10 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:12  , TranslateDurians                                           , 13 , 17:33:11 , 17:33:12 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:14  , TranslateRefs                                              , 14 , 17:33:14 , 17:33:14 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:16  , TranslateRefsSwitch                                        , 15 , 17:33:16 , 17:33:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:18  , TranslateMenu                                              , 16 , 17:33:18 , 17:33:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:20  , CreateSolutionPowerShell                                   , 17 , 17:33:20 , 17:33:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:22  , ExecuteSolutionPowerShell                                  , 18 , 17:33:22 , 17:33:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:33:24  , CreateSolutionContract                                     , 19 , 17:33:24 , 17:33:38 , True , False, False, False,        14,      ,  131,      0,          0, , 
2020.04.09 17:33:39  , CreateSolutionData                                         , 20 , 17:33:39 , 17:33:53 , True , False, False, False,        14,      ,  131,      0,          0, , 
2020.04.09 17:33:55  , CreateSolutionBusinessSoap                                 , 21 , 17:33:55 , 17:34:18 , True , False, False, False,        24,      ,  131,      0,          0, , 
2020.04.09 17:34:20  , CreateSolutionBusinessProxy                                , 22 , 17:34:20 , 17:34:36 , True , False, False, False,        16,      ,  131,      0,          0, , 
2020.04.09 17:34:37  , CreateSolutionWinForm                                      , 23 , 17:34:37 , 17:35:55 , True , False, False, False,        78,      ,  578,      0,          0, , 
2020.04.09 17:35:56  , CreateSolutionClose                                        , 24 , 17:35:56 , 17:35:59 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.09 17:36:01  , CreateSolutionDotNetFrameworkWeb                           , 25 , 17:36:01 , 17:38:08 , True , False, False, False,       128,      , 1429,      0,          0, , 
2020.04.09 17:38:10  , CreateSolutionDotNetCoreRest                               , 26 , 17:38:10 , 17:38:58 , True , False, False, False,        48,      ,  826,      3,          3, , 
2020.04.09 17:38:59  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 17:38:59 , 17:39:01 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:39:02  , CreateSolutionDatabaseManager                              , 28 , 17:39:02 , 17:39:03 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:39:05  , CreateSolutionDotNetFrameworkSetup                         , 29 , 17:39:04 , 17:39:06 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:39:07  , CreateSolutionCreate                                       , 30 , 17:39:07 , 17:39:19 , True , False, False, False,        13,      ,    1,      0,          0, , 
2020.04.09 17:39:21  , CreateSolutionCleanup                                      , 31 , 17:39:21 , 17:39:22 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.09 17:39:23  , CreateSolutionSetVersion                                   , 32 , 17:39:23 , 17:39:36 , True , False, False, False,        13,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.04.09 17:39:37  , CreateSolutionRestorePackages                              , 33 , 17:39:37 , 17:39:49 , True , False, False, False,        11,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.04.09 17:39:50  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 17:39:50 , 17:40:00 , True , False, False, False,        10,      ,    2,      0,          0, , 
2020.04.09 17:40:01  , ReloadSolutionFirst                                        , 35 , 17:40:01 , 17:40:08 , True , False, False, False,         8,      ,    2,      0,          0, , 
2020.04.09 17:40:10  , IncludeTailoredDirectories                                 , 36 , 17:40:10 , 17:40:35 , True , False, False, False,        26,      ,  211,      0,          0, , 
2020.04.09 17:40:37  , IncludeTailoredFiles                                       , 37 , 17:40:37 , 17:40:59 , True , False, False, False,        22,      ,   49,      0,          0, , 
2020.04.09 17:41:00  , ReloadSolutionSecond                                       , 38 , 17:41:00 , 17:41:12 , True , False, False, False,        11,      ,    2,      0,          0, , 
2020.04.09 17:41:13  , ExcludeSqlFilesFromBuild                                   , 39 , 17:41:13 , 17:41:14 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.04.09 17:41:16  , ExcludeDatabaseProjectFromBuild                            , 40 , 17:41:16 , 17:41:17 , True , False, False, False,         1,      ,    2,      0,          0, , 
2020.04.09 17:41:18  , CreateAzureWebAppRestLayer                                 , 41 , 17:41:18 , 17:41:29 , True , True , False, False,        10,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
2020.04.09 17:41:30  , CreateAzureWebAppsSoapLayer                                , 42 , 17:41:30 , 17:41:39 , True , True , False, False,         9,      ,   15,      0,          0, http:\\NorSolutionPimBusiness.azurewebsites.net, 
2020.04.09 17:41:40  , CreateAzureWebAppsWebLayer                                 , 43 , 17:41:40 , 17:41:51 , True , True , False, False,        11,      ,   15,      0,          0, http:\\NorSolutionPim.azurewebsites.net, C:\Users\auneb\sql2x\Operational\
2020.04.09 17:41:53  , BuildOne                                                   , 44 , 17:41:52 , 17:42:23 , True , False, False, False,        30,      ,    1,      0,          0, , 
2020.04.09 17:42:24  , ProcessDuriansPhaseOne                                     , 45 , 17:42:24 , 17:42:34 , True , False, False, False,        10,      ,  133,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\XXPrototypeDotNetFrameworkClassLibraryCrudeData, C:\SQL2XProjects\SolutionNorSolutionPim
2020.04.09 17:42:36  , BuildTwo                                                   , 46 , 17:42:36 , 17:43:03 , True , False, False, False,        27,      ,    1,      0,          0, , 
