DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.13 15:38:15  , RenamePreviousVersion                                      , 2  , 15:38:15 , 15:38:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 15:38:16  , CreateNewSolutionInit                                      , 3  , 15:38:16 , 15:38:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 15:38:18  , CreateLocalDatabase                                        , 4  , 15:38:18 , 15:38:20 , True , False, False, False,         2,      ,    3,      0,          0, , 
2020.10.13 15:38:21  , CreateAzureDatabase                                        , 5  , 15:38:21 , 15:38:36 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.13 15:38:37  , CopyTailoredBeforePrototypes                               , 6  , 15:38:37 , 15:38:38 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.13 15:38:40  , CreateDatabaseManager                                      , 7  , 15:38:40 , 15:38:48 , True , False, False, False,         8,      ,   34,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.13 15:38:49  , ExecuteDatabaseManager                                     , 8  , 15:38:49 , 15:39:07 , True , False, False, False,        18,      ,  114,      0,          0, , 
2020.10.13 15:39:09  , CreateSolutionInit                                         , 9  , 15:39:08 , 15:39:12 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.13 15:39:13  , CreateAzureDatabaseSecond                                  , 10 , 15:39:13 , 15:39:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 15:39:15  , CreateSolutionDatabase                                     , 11 , 15:39:15 , 15:39:16 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.13 15:39:18  , CreateTestPointsFile                                       , 12 , 15:39:18 , 15:39:18 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.13 15:39:20  , TranslateCruds                                             , 13 , 15:39:20 , 15:39:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 15:39:22  , TranslateVerbs                                             , 14 , 15:39:22 , 15:39:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 15:39:24  , TranslateDurians                                           , 15 , 15:39:24 , 15:39:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 15:39:26  , TranslateRefs                                              , 16 , 15:39:25 , 15:39:26 , False, False, False, False,         1,      ,    1,      0,          0, , 
