DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.03.13 10:38:14  , CreateNewSolutionInit                                      , 3  , 10:38:14 , 10:38:14 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.03.13 10:38:16  , CreateLocalDatabase                                        , 4  , 10:38:15 , 10:38:21 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.03.13 10:38:22  , CreateAzureDatabase                                        , 5  , 10:38:22 , 10:39:22 , True , True , False, False,        60,      ,   29,      0,          0, http:\\www.azure.com, 
2020.03.13 10:39:23  , CopyTailoredBeforePrototypes                               , 6  , 10:39:23 , 10:39:24 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.03.13 10:39:26  , CreateDatabaseManager                                      , 7  , 10:39:26 , 10:39:34 , True , False, False, False,         8,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.03.13 10:39:35  , ExecuteDatabaseManager                                     , 8  , 10:39:35 , 10:39:46 , True , False, False, False,        11,      ,  126,      0,          0, , 
2020.03.13 10:39:47  , CreateSolutionInit                                         , 9  , 10:39:47 , 10:39:50 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.03.13 10:39:52  , CreateSolutionDatabase                                     , 10 , 10:39:52 , 10:39:55 , True , False, False, False,         3,      ,   17,      0,          0, , 
2020.03.13 10:39:56  , TranslateCruds                                             , 11 , 10:39:56 , 10:39:57 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.03.13 10:39:58  , TranslateVerbs                                             , 12 , 10:39:58 , 10:39:59 , False, False, False, False,         1,      ,    1,      0,          0, , 
