DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.06 16:34:09  , RenamePreviousVersion                                      , 2  , 16:34:08 , 16:34:09 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.04.06 16.34.08, C:\SQL2XProjects\bak
2020.04.06 16:34:10  , CreateNewSolutionInit                                      , 3  , 16:34:10 , 16:34:10 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:34:12  , CreateLocalDatabase                                        , 4  , 16:34:11 , 16:34:16 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.06 16:34:17  , CreateAzureDatabase                                        , 5  , 16:34:17 , 16:35:15 , True , True , False, False,        58,      ,   29,      0,          0, http:\\www.azure.com, 
2020.04.06 16:35:16  , CopyTailoredBeforePrototypes                               , 6  , 16:35:16 , 16:35:17 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.06 16:35:19  , CreateDatabaseManager                                      , 7  , 16:35:19 , 16:35:26 , True , False, False, False,         7,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.06 16:35:27  , ExecuteDatabaseManager                                     , 8  , 16:35:27 , 16:35:37 , True , False, False, False,        10,      ,  126,      0,          0, , 
2020.04.06 16:35:38  , CreateSolutionInit                                         , 9  , 16:35:38 , 16:35:41 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.06 16:35:43  , CreateSolutionDatabase                                     , 10 , 16:35:42 , 16:35:45 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.04.06 16:35:46  , TranslateCruds                                             , 11 , 16:35:46 , 16:35:47 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:35:48  , TranslateVerbs                                             , 12 , 16:35:48 , 16:35:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:35:50  , TranslateDurians                                           , 13 , 16:35:50 , 16:35:51 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:35:52  , TranslateRefs                                              , 14 , 16:35:52 , 16:35:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:35:54  , TranslateRefsSwitch                                        , 15 , 16:35:54 , 16:35:54 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:35:56  , TranslateMenu                                              , 16 , 16:35:55 , 16:35:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:35:58  , CreateSolutionPowerShell                                   , 17 , 16:35:57 , 16:35:58 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:36:00  , ExecuteSolutionPowerShell                                  , 18 , 16:35:59 , 16:36:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.06 16:36:01  , CreateSolutionContract                                     , 19 , 16:36:01 , 16:36:16 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.04.06 16:36:18  , CreateSolutionData                                         , 20 , 16:36:17 , 16:36:32 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.04.06 16:36:34  , CreateSolutionBusinessSoap                                 , 21 , 16:36:33 , 16:36:57 , True , False, False, False,        24,      ,  131,      0,          0, , 
2020.04.06 16:36:59  , CreateSolutionBusinessProxy                                , 22 , 16:36:59 , 16:37:13 , True , False, False, False,        15,      ,  131,      0,          0, , 
2020.04.06 16:37:15  , CreateSolutionWinForm                                      , 23 , 16:37:15 , 16:38:33 , True , False, False, False,        79,      ,  578,      0,          0, , 
2020.04.06 16:38:35  , CreateSolutionClose                                        , 24 , 16:38:34 , 16:38:38 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.06 16:38:39  , CreateSolutionDotNetFrameworkWeb                           , 25 , 16:38:39 , 16:40:41 , True , False, False, False,       122,      , 1429,      0,          0, , 
2020.04.06 16:40:43  , CreateSolutionDotNetCoreRest                               , 26 , 16:40:43 , 16:41:26 , True , False, False, False,        43,      ,  826,      3,          3, , 
