DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.09.12 14:54:31  , RenamePreviousVersion                                      , 2  , 14:54:30 , 14:54:31 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.09.12 14.54.30, C:\SQL2XProjects\bak
2020.09.12 14:54:32  , CreateNewSolutionInit                                      , 3  , 14:54:32 , 14:54:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 14:54:34  , CreateLocalDatabase                                        , 4  , 14:54:34 , 14:54:37 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.09.12 14:54:39  , CreateAzureDatabase                                        , 5  , 14:54:39 , 15:00:05 , False, True , False, False,       327,      ,   68,      3,          0, http:\\www.azure.com, 
2020.09.12 15:36:43  , CreateAzureDatabase                                        , 5  , 15:36:42 , 15:37:01 , True , True , False, False,        18,      ,   45,      0,          0, http:\\www.azure.com, 
2020.09.12 15:37:02  , CopyTailoredBeforePrototypes                               , 6  , 15:37:02 , 15:37:03 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.09.12 15:37:05  , CreateDatabaseManager                                      , 7  , 15:37:04 , 15:37:12 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.09.12 15:37:13  , ExecuteDatabaseManager                                     , 8  , 15:37:13 , 15:37:26 , True , False, False, False,        13,      ,  115,      0,          0, , 
2020.09.12 15:37:27  , CreateSolutionInit                                         , 9  , 15:37:27 , 15:37:30 , True , False, False, False,         2,      ,    2,      0,          0, , 
2020.09.12 15:37:31  , CreateAzureDatabaseSecond                                  , 10 , 15:37:31 , 15:37:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:33  , CreateSolutionDatabase                                     , 11 , 15:37:33 , 15:37:34 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.09.12 15:37:36  , CreateTestPointsFile                                       , 12 , 15:37:36 , 15:37:36 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.09.12 15:37:38  , TranslateCruds                                             , 13 , 15:37:38 , 15:37:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:40  , TranslateVerbs                                             , 14 , 15:37:39 , 15:37:40 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:41  , TranslateDurians                                           , 15 , 15:37:41 , 15:37:42 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:44  , TranslateRefs                                              , 16 , 15:37:43 , 15:37:44 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:46  , TranslateRefsSwitch                                        , 17 , 15:37:45 , 15:37:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:48  , TranslateMenu                                              , 18 , 15:37:47 , 15:37:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:50  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 15:37:49 , 15:37:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:51  , ExecuteAzureStorageTableCreation                           , 20 , 15:37:51 , 15:37:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:37:53  , PrototypeLayerContract                                     , 21 , 15:37:53 , 15:38:02 , True , False, False, False,         9,      ,   19,      0,          0, , 
2020.09.12 15:38:03  , PrototypeLayerDotNetCoreThree                              , 22 , 15:38:03 , 15:38:04 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:38:05  , PrototypeLayerData                                         , 23 , 15:38:05 , 15:38:09 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.09.12 15:38:10  , PrototypeLayerBusinessSoap                                 , 24 , 15:38:10 , 15:39:51 , True , False, False, False,       100,      ,   17,      0,          0, , 
2020.09.12 15:39:52  , PrototypeLayerProxy                                        , 25 , 15:39:52 , 15:39:56 , True , False, False, False,         4,      ,   19,      0,          0, , 
2020.09.12 15:39:57  , PrototypeLayerWinForm                                      , 26 , 15:39:57 , 15:40:10 , True , False, False, False,        13,      ,  214,      0,          0, , 
2020.09.12 15:40:11  , CloseVisualStudioSolution                                  , 27 , 15:40:11 , 15:40:14 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.09.12 15:40:16  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 15:40:16 , 15:42:17 , True , False, False, False,       121,      ,  252,      0,          0, , 
2020.09.12 15:42:19  , PrototypeLayerDotNetCoreRest                               , 29 , 15:42:18 , 15:42:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:42:21  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 15:42:20 , 15:42:21 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:42:23  , PrototypeDatabaseManager                                   , 31 , 15:42:22 , 15:42:23 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:42:25  , PrototypeDotNetFrameworkSetup                              , 32 , 15:42:25 , 15:42:25 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:42:27  , IncludeAllPrototypesInMainSolution                         , 33 , 15:42:27 , 15:42:43 , True , False, False, False,        16,      ,    2,      0,          0, , 
2020.09.12 15:42:44  , FinalLayerConfiguration                                    , 34 , 15:42:44 , 15:42:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.09.12 15:42:46  , CheckInitialVersionNumbers                                 , 35 , 15:42:46 , 15:43:02 , True , False, False, False,        16,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.09.12 15:43:04  , RestoreVisualStudioPackages                                , 36 , 15:43:03 , 15:43:13 , True , False, False, False,        10,      ,   21,      3,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.09.12 15:43:15  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 15:43:14 , 15:43:26 , True , False, False, False,        12,      ,    3,      0,          0, , 
2020.09.12 15:43:28  , ReloadSolutionFirst                                        , 38 , 15:43:28 , 15:43:40 , True , False, False, False,        12,      ,    2,      0,          0, , 
2020.09.12 15:43:41  , IncludeTailoredDirectories                                 , 39 , 15:43:41 , 15:44:47 , True , False, False, False,        66,      ,  232,      0,          0, , 
2020.09.12 15:44:48  , IncludeTailoredFiles                                       , 40 , 15:44:48 , 15:45:19 , True , False, False, False,        31,      ,  126,      0,          0, , 
2020.09.12 15:45:21  , ReloadSolutionSecond                                       , 41 , 15:45:21 , 15:45:54 , True , False, False, False,        33,      ,    2,      0,          0, , 
2020.09.12 15:45:55  , ExcludeSqlFilesFromBuild                                   , 42 , 15:45:55 , 15:45:56 , True , False, False, False,         1,      ,    4,      0,          0, , 
2020.09.12 15:45:58  , ExcludeDatabaseProjectFromBuild                            , 43 , 15:45:58 , 15:45:58 , True , False, False, False,         1,      ,    2,      0,          0, , 
