DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.25 08:13:35  , RenamePreviousVersion                                      , 2  , 08:13:34 , 08:13:35 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.04.25 08.13.34, C:\SQL2XProjects\bak
2020.04.25 08:13:36  , CreateNewSolutionInit                                      , 3  , 08:13:36 , 08:13:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:13:38  , CreateLocalDatabase                                        , 4  , 08:13:38 , 08:13:42 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.04.25 08:13:43  , CreateAzureDatabase                                        , 5  , 08:13:43 , 08:13:58 , True , True , False, False,        15,      ,   15,      0,          0, http:\\www.azure.com, 
2020.04.25 08:13:59  , CopyTailoredBeforePrototypes                               , 6  , 08:13:59 , 08:14:00 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.25 08:14:02  , CreateDatabaseManager                                      , 7  , 08:14:01 , 08:14:09 , True , False, False, False,         8,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.25 08:14:11  , ExecuteDatabaseManager                                     , 8  , 08:14:11 , 08:14:22 , True , False, False, False,        11,      ,  126,      0,          0, , 
2020.04.25 08:14:23  , CreateSolutionInit                                         , 9  , 08:14:23 , 08:14:27 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.25 08:14:28  , CreateSolutionDatabase                                     , 10 , 08:14:28 , 08:14:30 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.04.25 08:14:32  , TranslateCruds                                             , 11 , 08:14:31 , 08:14:32 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:34  , TranslateVerbs                                             , 12 , 08:14:34 , 08:14:34 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:36  , TranslateDurians                                           , 13 , 08:14:36 , 08:14:36 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:38  , TranslateRefs                                              , 14 , 08:14:38 , 08:14:38 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:40  , TranslateRefsSwitch                                        , 15 , 08:14:40 , 08:14:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:42  , TranslateMenu                                              , 16 , 08:14:42 , 08:14:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:44  , CreateSolutionPowerShell                                   , 17 , 08:14:44 , 08:14:45 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:46  , ExecuteSolutionPowerShell                                  , 18 , 08:14:46 , 08:14:47 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:14:48  , CreateSolutionContract                                     , 19 , 08:14:48 , 08:19:37 , True , False, False, False,       289,      ,   15,      0,          0, , 
2020.04.25 08:19:40  , CreateSolutionData                                         , 20 , 08:19:40 , 08:19:45 , True , False, False, False,         6,      ,   15,      0,          0, , 
2020.04.25 08:19:47  , CreateSolutionBusinessSoap                                 , 21 , 08:19:47 , 08:20:03 , True , False, False, False,        16,      ,  247,      0,          0, , 
2020.04.25 08:20:04  , CreateSolutionBusinessProxy                                , 22 , 08:20:04 , 08:20:07 , True , False, False, False,         3,      ,   15,      0,          0, , 
2020.04.25 08:20:09  , CreateSolutionWinForm                                      , 23 , 08:20:09 , 08:20:25 , True , False, False, False,        16,      ,  415,      0,          0, , 
2020.04.25 08:20:26  , CreateSolutionClose                                        , 24 , 08:20:26 , 08:20:30 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.04.25 08:20:31  , CreateSolutionDotNetFrameworkWeb                           , 25 , 08:20:31 , 08:20:52 , True , False, False, False,        21,      ,  268,      0,          0, , 
2020.04.25 08:20:53  , CreateSolutionDotNetCoreRest                               , 26 , 08:20:53 , 08:23:30 , True , False, False, False,       157,      ,  131,      3,          3, , 
2020.04.25 08:23:31  , CreateSolutionDotNetCoreRestMakeup                         , 27 , 08:23:31 , 08:23:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:23:34  , CreateSolutionDatabaseManager                              , 28 , 08:23:33 , 08:23:35 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:23:36  , CreateSolutionDotNetFrameworkSetup                         , 29 , 08:23:36 , 08:23:37 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.25 08:23:38  , CreateSolutionCreate                                       , 30 , 08:23:38 , 08:24:01 , True , False, False, False,        23,      ,    2,      0,          0, , 
2020.04.25 08:24:02  , CreateSolutionCleanup                                      , 31 , 08:24:02 , 08:24:03 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.25 08:24:05  , CreateSolutionSetVersion                                   , 32 , 08:24:05 , 08:24:30 , True , False, False, False,        25,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.04.25 08:24:31  , CreateSolutionRestorePackages                              , 33 , 08:24:31 , 08:24:48 , True , False, False, False,        17,      ,   30,      0,          0, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.04.25 08:24:49  , CopyTailoredBeforePrototypesBeforeDurians                  , 34 , 08:24:49 , 08:25:08 , True , False, False, False,        19,      ,    2,      0,          0, , 
2020.04.25 08:25:10  , ReloadSolutionFirst                                        , 35 , 08:25:10 , 08:25:24 , True , False, False, False,        14,      ,    2,      0,          0, , 
2020.04.25 08:25:26  , IncludeTailoredDirectories                                 , 36 , 08:25:26 , 08:25:53 , True , False, False, False,        27,      ,   73,      0,          0, , 
2020.04.25 08:25:54  , IncludeTailoredFiles                                       , 37 , 08:25:54 , 08:26:23 , True , False, False, False,        29,      ,   49,      0,          0, , 
2020.04.25 08:26:24  , ReloadSolutionSecond                                       , 38 , 08:26:24 , 08:27:14 , True , False, False, False,        50,      ,    2,      0,          0, , 
2020.04.25 08:27:16  , ExcludeSqlFilesFromBuild                                   , 39 , 08:27:16 , 08:27:19 , True , False, False, False,         3,      ,    4,      0,          0, , 
2020.04.25 08:27:20  , ExcludeDatabaseProjectFromBuild                            , 40 , 08:27:20 , 08:27:24 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.04.25 08:27:27  , CreateAzureWebAppRestLayer                                 , 41 , 08:27:26 , 08:27:38 , True , True , False, False,        12,      ,   15,      0,          0, http:\\NorSolutionPimCore.azurewebsites.net, 
