DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.16 13:19:13  , RenamePreviousVersion                                      , 2  , 13:19:13 , 13:19:13 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.16 13:19:15  , CreateNewSolutionInit                                      , 3  , 13:19:14 , 13:19:15 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 13:19:16  , CreateLocalDatabase                                        , 4  , 13:19:16 , 13:19:20 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.16 13:19:21  , CreateAzureDatabase                                        , 5  , 13:19:21 , 13:19:36 , True , True , False, False,        15,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.16 13:19:38  , CopyTailoredBeforePrototypes                               , 6  , 13:19:37 , 13:19:39 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.16 13:19:40  , CreateDatabaseManager                                      , 7  , 13:19:40 , 13:19:48 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.16 13:19:49  , ExecuteDatabaseManager                                     , 8  , 13:19:49 , 13:20:05 , True , False, False, False,        16,      ,  112,      0,          0, , 
2020.10.16 13:20:07  , CreateSolutionInit                                         , 9  , 13:20:06 , 13:20:10 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.16 13:20:11  , CreateAzureDatabaseSecond                                  , 10 , 13:20:11 , 13:20:12 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 13:20:13  , CreateSolutionDatabase                                     , 11 , 13:20:13 , 13:20:15 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.16 13:20:16  , CreateTestPointsFile                                       , 12 , 13:20:16 , 13:20:17 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.16 13:20:18  , TranslateCruds                                             , 13 , 13:20:18 , 13:20:19 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 13:20:20  , TranslateVerbs                                             , 14 , 13:20:20 , 13:20:21 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 13:20:22  , TranslateDurians                                           , 15 , 13:20:22 , 13:20:23 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.16 13:20:24  , TranslateRefs                                              , 16 , 13:20:24 , 13:20:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
