DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.04.22 06:47:37  , RenamePreviousVersion                                      , 2  , 06:47:35 , 06:47:37 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.04.22 06.47.35, C:\SQL2XProjects\bak
2020.04.22 06:47:39  , CreateNewSolutionInit                                      , 3  , 06:47:39 , 06:47:39 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.04.22 06:47:41  , CreateLocalDatabase                                        , 4  , 06:47:41 , 06:47:51 , True , False, False, False,        10,      ,    1,      0,          0, , 
2020.04.22 06:47:52  , CreateAzureDatabase                                        , 5  , 06:47:52 , 06:48:16 , True , True , False, False,        24,      ,   15,      0,          0, http:\\www.azure.com, 
2020.04.22 06:48:18  , CopyTailoredBeforePrototypes                               , 6  , 06:48:17 , 06:48:20 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.04.22 06:48:21  , CreateDatabaseManager                                      , 7  , 06:48:21 , 06:48:37 , True , False, False, False,        16,      ,   32,      0,          3, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\PrototypeDatabaseTemplateEmpty
2020.04.22 06:48:39  , ExecuteDatabaseManager                                     , 8  , 06:48:39 , 06:49:04 , True , False, False, False,        25,      ,  126,      0,          0, , 
2020.04.22 06:49:06  , CreateSolutionInit                                         , 9  , 06:49:06 , 06:49:12 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.04.22 06:49:14  , CreateSolutionDatabase                                     , 10 , 06:49:14 , 06:49:19 , True , False, False, False,         5,      ,   17,      0,          0, , 
2020.04.22 06:49:20  , TranslateCruds                                             , 11 , 06:49:20 , 06:49:22 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:23  , TranslateVerbs                                             , 12 , 06:49:23 , 06:49:25 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:26  , TranslateDurians                                           , 13 , 06:49:26 , 06:49:28 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:29  , TranslateRefs                                              , 14 , 06:49:29 , 06:49:31 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:32  , TranslateRefsSwitch                                        , 15 , 06:49:32 , 06:49:34 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:35  , TranslateMenu                                              , 16 , 06:49:35 , 06:49:37 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:38  , CreateSolutionPowerShell                                   , 17 , 06:49:38 , 06:49:40 , True , False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:41  , ExecuteSolutionPowerShell                                  , 18 , 06:49:41 , 06:49:43 , False, False, False, False,         2,      ,    1,      0,          0, , 
2020.04.22 06:49:44  , CreateSolutionContract                                     , 19 , 06:49:44 , 06:50:21 , True , False, False, False,        37,      ,  247,      0,          0, , 
2020.04.22 06:50:23  , CreateSolutionData                                         , 20 , 06:50:22 , 06:50:59 , True , False, False, False,        37,      ,  247,      0,          0, , 
