DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.13 17:32:07  , RenamePreviousVersion                                      , 2  , 17:32:06 , 17:32:07 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:32:08  , CreateNewSolutionInit                                      , 3  , 17:32:08 , 17:32:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:32:10  , CreateLocalDatabase                                        , 4  , 17:32:10 , 17:32:14 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.10.13 17:32:15  , CreateAzureDatabase                                        , 5  , 17:32:15 , 17:32:32 , True , True , False, False,        17,      ,   17,      0,          0, http:\\www.azure.com, 
2020.10.13 17:32:33  , CopyTailoredBeforePrototypes                               , 6  , 17:32:33 , 17:32:34 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.13 17:32:35  , CreateDatabaseManager                                      , 7  , 17:32:35 , 17:32:43 , True , False, False, False,         8,      ,   34,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.13 17:32:44  , ExecuteDatabaseManager                                     , 8  , 17:32:44 , 17:33:02 , True , False, False, False,        18,      ,  114,      0,          0, , 
2020.10.13 17:33:03  , CreateSolutionInit                                         , 9  , 17:33:03 , 17:33:07 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.13 17:33:08  , CreateAzureDatabaseSecond                                  , 10 , 17:33:08 , 17:33:09 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:10  , CreateSolutionDatabase                                     , 11 , 17:33:10 , 17:33:12 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.10.13 17:33:13  , CreateTestPointsFile                                       , 12 , 17:33:13 , 17:33:14 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.13 17:33:15  , TranslateCruds                                             , 13 , 17:33:15 , 17:33:16 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:17  , TranslateVerbs                                             , 14 , 17:33:17 , 17:33:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:19  , TranslateDurians                                           , 15 , 17:33:19 , 17:33:20 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:21  , TranslateRefs                                              , 16 , 17:33:21 , 17:33:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:23  , TranslateRefsSwitch                                        , 17 , 17:33:23 , 17:33:24 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:25  , TranslateMenu                                              , 18 , 17:33:25 , 17:33:25 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:27  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 17:33:27 , 17:33:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:29  , ExecuteAzureStorageTableCreation                           , 20 , 17:33:29 , 17:33:29 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:31  , PrototypeLayerContract                                     , 21 , 17:33:31 , 17:33:36 , True , False, False, False,         6,      ,   19,      0,          0, , 
2020.10.13 17:33:38  , PrototypeLayerDotNetCoreThree                              , 22 , 17:33:38 , 17:33:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:33:40  , PrototypeLayerData                                         , 23 , 17:33:40 , 17:33:42 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.13 17:33:44  , PrototypeLayerBusinessSoap                                 , 24 , 17:33:44 , 17:34:05 , True , False, False, False,        21,      ,   17,      0,          0, , 
2020.10.13 17:34:06  , PrototypeLayerProxy                                        , 25 , 17:34:06 , 17:34:09 , True , False, False, False,         3,      ,   19,      0,          0, , 
2020.10.13 17:34:11  , PrototypeLayerWinForm                                      , 26 , 17:34:10 , 17:34:17 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.13 17:34:19  , CloseVisualStudioSolution                                  , 27 , 17:34:19 , 17:34:22 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.13 17:34:23  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 17:34:23 , 17:36:15 , True , False, False, False,       112,      ,  252,      0,          0, , 
2020.10.13 17:36:16  , PrototypeLayerDotNetCoreRest                               , 29 , 17:36:16 , 17:36:17 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:36:18  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 17:36:18 , 17:36:44 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.13 17:36:45  , PrototypeDatabaseManager                                   , 31 , 17:36:45 , 17:36:46 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:36:47  , PrototypeDotNetFrameworkSetup                              , 32 , 17:36:47 , 17:36:48 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:36:49  , IncludeAllPrototypesInMainSolution                         , 33 , 17:36:49 , 17:37:00 , True , False, False, False,        11,      ,    0,      0,          0, , 
2020.10.13 17:37:01  , FinalLayerConfiguration                                    , 34 , 17:37:01 , 17:37:02 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.13 17:37:03  , CheckInitialVersionNumbers                                 , 35 , 17:37:03 , 17:37:13 , True , False, False, False,        10,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
2020.10.13 17:37:14  , RestoreVisualStudioPackages                                , 36 , 17:37:14 , 17:37:22 , True , False, False, False,         8,      ,   27,      0,         -1, C:\Windows\System32\notepad.exe@'C:\SQL2XProjects\SolutionNorSolutionPim\Operational\Restore packages.bat', C:\SQL2XProjects\SolutionNorSolutionPim\Operational
2020.10.13 17:37:23  , CopyTailoredBeforePrototypesBeforeDurians                  , 37 , 17:37:23 , 17:37:35 , True , False, False, False,        12,      ,    3,      0,          0, , 
2020.10.13 17:37:37  , ReloadSolutionFirst                                        , 38 , 17:37:37 , 17:37:42 , True , False, False, False,         6,      ,    2,      0,          0, , 
2020.10.13 17:37:44  , IncludeTailoredDirectories                                 , 39 , 17:37:44 , 17:38:13 , True , False, False, False,        29,      ,  234,      0,          0, , 
2020.10.13 17:38:15  , IncludeTailoredFiles                                       , 40 , 17:38:15 , 17:38:35 , True , False, False, False,        21,      ,  126,      0,          0, , 
2020.10.13 17:38:37  , ReloadSolutionSecond                                       , 41 , 17:38:37 , 17:38:47 , True , False, False, False,        10,      ,    2,      0,          0, , 
