DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.29 17:47:09  , RenamePreviousVersion                                      , 2  , 17:47:09 , 17:47:09 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.10.29 17:47:10  , CreateNewSolutionInit                                      , 3  , 17:47:10 , 17:47:11 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:47:12  , CreateLocalDatabase                                        , 4  , 17:47:12 , 17:47:15 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 17:47:16  , CreateAzureDatabase                                        , 5  , 17:47:16 , 17:47:33 , True , True , False, False,        17,      ,   15,      0,          0, http:\\www.azure.com, 
2020.10.29 17:47:34  , CopyTailoredBeforePrototypes                               , 6  , 17:47:34 , 17:47:35 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.29 17:47:36  , CreateDatabaseManager                                      , 7  , 17:47:36 , 17:47:43 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.29 17:47:44  , ExecuteDatabaseManager                                     , 8  , 17:47:44 , 17:47:57 , True , False, False, False,        13,      ,  112,      0,          0, , 
2020.10.29 17:47:58  , CreateSolutionInit                                         , 9  , 17:47:58 , 17:48:01 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.10.29 17:48:02  , CreateAzureDatabaseSecond                                  , 10 , 17:48:02 , 17:48:03 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:04  , CreateSolutionDatabase                                     , 11 , 17:48:04 , 17:48:05 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.29 17:48:07  , CreateTestPointsFile                                       , 12 , 17:48:07 , 17:48:07 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.29 17:48:08  , TranslateCruds                                             , 13 , 17:48:08 , 17:48:09 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:10  , TranslateVerbs                                             , 14 , 17:48:10 , 17:48:11 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:12  , TranslateDurians                                           , 15 , 17:48:12 , 17:48:13 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:14  , TranslateRefs                                              , 16 , 17:48:14 , 17:48:15 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:16  , TranslateRefsSwitch                                        , 17 , 17:48:16 , 17:48:17 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:18  , TranslateMenu                                              , 18 , 17:48:18 , 17:48:18 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:20  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 17:48:20 , 17:48:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:22  , ExecuteAzureStorageTableCreation                           , 20 , 17:48:22 , 17:48:22 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:23  , PrototypeLayerContract                                     , 21 , 17:48:23 , 17:48:28 , True , False, False, False,         5,      ,   19,      0,          0, , 
2020.10.29 17:48:29  , PrototypeLayerDotNetCoreThree                              , 22 , 17:48:29 , 17:48:30 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:48:31  , PrototypeLayerData                                         , 23 , 17:48:31 , 17:48:34 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 17:48:35  , PrototypeLayerBusinessSoap                                 , 24 , 17:48:35 , 17:48:53 , True , False, False, False,        18,      ,   17,      0,          0, , 
2020.10.29 17:48:54  , PrototypeLayerProxy                                        , 25 , 17:48:54 , 17:48:56 , True , False, False, False,         2,      ,   19,      0,          0, , 
2020.10.29 17:48:58  , PrototypeLayerWinForm                                      , 26 , 17:48:58 , 17:49:05 , True , False, False, False,         7,      ,  214,      0,          0, , 
2020.10.29 17:49:06  , CloseVisualStudioSolution                                  , 27 , 17:49:06 , 17:49:09 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.10.29 17:49:10  , PrototypeLayerDotNetFrameworkWeb                           , 28 , 17:49:10 , 17:50:47 , True , False, False, False,        97,      ,  252,      0,          0, , 
2020.10.29 17:50:49  , PrototypeLayerDotNetCoreRest                               , 29 , 17:50:49 , 17:50:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:50:51  , PrototypeLayerDotNetCoreRestMakeup                         , 30 , 17:50:51 , 17:51:17 , True , False, False, False,        26,      ,    1,      0,          0, , 
2020.10.29 17:51:18  , PrototypeDatabaseManager                                   , 31 , 17:51:18 , 17:51:19 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:51:20  , PrototypeDotNetFrameworkSetup                              , 32 , 17:51:20 , 17:51:20 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:51:22  , IncludeAllPrototypesInMainSolution                         , 33 , 17:51:22 , 17:51:31 , True , False, False, False,         9,      ,    0,      0,          0, , 
2020.10.29 17:51:32  , FinalLayerConfiguration                                    , 34 , 17:51:32 , 17:51:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.29 17:51:34  , CheckInitialVersionNumbers                                 , 35 , 17:51:34 , 17:52:43 , True , False, False, False,        69,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim, C:\SQL2XProjects
