DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.11 11:23:30  , RenamePreviousVersion                                      , 2  , 11:23:29 , 11:23:30 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.07.11 11.23.29, C:\SQL2XProjects\bak
2020.07.11 11:23:31  , CreateNewSolutionInit                                      , 3  , 11:23:31 , 11:23:32 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 11:23:33  , CreateLocalDatabase                                        , 4  , 11:23:33 , 11:23:38 , True , False, False, False,         5,      ,    1,      0,          0, , 
2020.07.11 11:23:39  , CreateAzureDatabase                                        , 5  , 11:23:39 , 11:24:03 , True , True , False, False,        24,      ,   45,      0,          0, http:\\www.azure.com, 
2020.07.11 11:24:05  , CopyTailoredBeforePrototypes                               , 6  , 11:24:04 , 11:24:06 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.11 11:24:07  , CreateDatabaseManager                                      , 7  , 11:24:07 , 11:24:19 , True , False, False, False,        12,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.11 11:24:21  , ExecuteDatabaseManager                                     , 8  , 11:24:21 , 11:24:42 , True , False, False, False,        21,      ,  115,      0,          0, , 
2020.07.11 11:24:43  , CreateSolutionInit                                         , 9  , 11:24:43 , 11:24:46 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.07.11 11:24:48  , CreateAzureDatabaseSecond                                  , 10 , 11:24:48 , 11:24:49 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 11:24:50  , CreateSolutionDatabase                                     , 11 , 11:24:50 , 11:24:51 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.07.11 11:24:53  , CreateTestPointsFile                                       , 12 , 11:24:53 , 11:24:53 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.11 11:24:55  , TranslateCruds                                             , 13 , 11:24:55 , 11:24:56 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 11:24:57  , TranslateVerbs                                             , 14 , 11:24:57 , 11:24:58 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 11:24:59  , TranslateDurians                                           , 15 , 11:24:59 , 11:25:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 11:25:01  , TranslateRefs                                              , 16 , 11:25:01 , 11:25:02 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 11:25:03  , TranslateRefsSwitch                                        , 17 , 11:25:03 , 11:25:04 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.11 11:25:05  , TranslateMenu                                              , 18 , 11:25:05 , 11:25:06 , False, False, False, False,         1,      ,    1,      0,          0, , 
