DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.10.28 19:00:25  , RenamePreviousVersion                                      , 2  , 19:00:24 , 19:00:25 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\bak\SolutionNorSolutionPim.2020.10.28 19.00.24, C:\SQL2XProjects\bak
2020.10.28 19:00:26  , CreateNewSolutionInit                                      , 3  , 19:00:26 , 19:00:27 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 19:00:28  , CreateLocalDatabase                                        , 4  , 19:00:28 , 19:00:35 , True , False, False, False,         7,      ,    1,      0,          0, , 
2020.10.28 19:00:36  , CreateAzureDatabase                                        , 5  , 19:00:36 , 19:01:03 , True , True , False, False,        27,      ,   45,      0,          0, http:\\www.azure.com, 
2020.10.28 19:01:05  , CopyTailoredBeforePrototypes                               , 6  , 19:01:04 , 19:01:06 , True , False, False, False,         2,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.10.28 19:01:08  , CreateDatabaseManager                                      , 7  , 19:01:08 , 19:01:20 , True , False, False, False,        13,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.10.28 19:01:22  , ExecuteDatabaseManager                                     , 8  , 19:01:22 , 19:01:44 , True , False, False, False,        22,      ,  115,      0,          0, , 
2020.10.28 19:01:45  , CreateSolutionInit                                         , 9  , 19:01:45 , 19:01:49 , True , False, False, False,         4,      ,    2,      0,          0, , 
2020.10.28 19:01:51  , CreateAzureDatabaseSecond                                  , 10 , 19:01:51 , 19:01:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 19:01:53  , CreateSolutionDatabase                                     , 11 , 19:01:53 , 19:01:55 , True , False, False, False,         2,      ,   17,      0,          0, , 
2020.10.28 19:01:57  , CreateTestPointsFile                                       , 12 , 19:01:57 , 19:01:58 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.10.28 19:01:59  , TranslateCruds                                             , 13 , 19:01:59 , 19:02:00 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 19:02:01  , TranslateVerbs                                             , 14 , 19:02:01 , 19:02:02 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 19:02:04  , TranslateDurians                                           , 15 , 19:02:04 , 19:02:05 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.10.28 19:02:06  , TranslateRefs                                              , 16 , 19:02:06 , 19:02:07 , False, False, False, False,         1,      ,    1,      0,          0, , 
