DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.14 06:10:32  , RenamePreviousVersion                                      , 2  , 06:10:32 , 06:10:32 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.14 06:10:33  , CreateNewSolutionInit                                      , 3  , 06:10:33 , 06:10:34 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:10:35  , CreateLocalDatabase                                        , 4  , 06:10:35 , 06:10:38 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.14 06:10:39  , CreateAzureDatabase                                        , 5  , 06:10:39 , 06:10:59 , True , True , False, False,        20,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.14 06:11:00  , CopyTailoredBeforePrototypes                               , 6  , 06:11:00 , 06:11:01 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.14 06:11:02  , CreateDatabaseManager                                      , 7  , 06:11:02 , 06:11:10 , True , False, False, False,         8,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.14 06:11:12  , ExecuteDatabaseManager                                     , 8  , 06:11:12 , 06:11:27 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.14 06:11:29  , CreateSolutionInit                                         , 9  , 06:11:29 , 06:11:31 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.14 06:11:33  , CreateAzureDatabaseSecond                                  , 10 , 06:11:33 , 06:11:33 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:34  , CreateSolutionDatabase                                     , 11 , 06:11:34 , 06:11:36 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.07.14 06:11:37  , CreateTestPointsFile                                       , 12 , 06:11:37 , 06:11:38 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.07.14 06:11:39  , TranslateCruds                                             , 13 , 06:11:39 , 06:11:39 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:40  , TranslateVerbs                                             , 14 , 06:11:40 , 06:11:41 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:42  , TranslateDurians                                           , 15 , 06:11:42 , 06:11:43 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:44  , TranslateRefs                                              , 16 , 06:11:44 , 06:11:45 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:46  , TranslateRefsSwitch                                        , 17 , 06:11:46 , 06:11:47 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:48  , TranslateMenu                                              , 18 , 06:11:48 , 06:11:49 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:50  , PrototypeLayerAzureStorageInPowerShell                     , 19 , 06:11:50 , 06:11:50 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:52  , ExecuteAzureStorageTableCreation                           , 20 , 06:11:52 , 06:11:52 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 06:11:53  , PrototypeLayerContract                                     , 21 , 06:11:53 , 06:11:58 , True , False, False, False,         5,      ,   19,      0,          0, , 
