DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.12.19 17:19:35  , RenamePreviousVersion                                      , 2  , 17:19:34 , 17:19:34 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.12.19 17:19:36  , CreateNewSolutionInit                                      , 3  , 17:19:36 , 17:19:36 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.19 17:19:37  , CreateLocalDatabase                                        , 4  , 17:19:37 , 17:19:41 , True , False, False, False,         4,      ,    1,      0,          0, , 
2020.12.19 17:19:42  , CreateAzureDatabase                                        , 5  , 17:19:42 , 17:19:58 , True , True , False, False,        16,      ,   17,      0,          0, http:\\www.azure.com, 
2020.12.19 17:19:59  , CopyTailoredBeforePrototypes                               , 6  , 17:19:59 , 17:20:01 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.12.19 17:20:02  , CreateDatabaseManager                                      , 7  , 17:20:02 , 17:20:12 , True , False, False, False,        10,      ,   43,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.12.19 17:20:13  , ExecuteDatabaseManager                                     , 8  , 17:20:13 , 17:20:31 , True , False, False, False,        18,      ,  126,      0,          0, , 
2020.12.19 17:20:33  , CreateSolutionInit                                         , 9  , 17:20:33 , 17:20:36 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.12.19 17:20:37  , CreateAzureDatabaseSecond                                  , 10 , 17:20:37 , 17:20:38 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.12.19 17:20:39  , CreateSolutionDatabase                                     , 11 , 17:20:39 , 17:20:41 , True , False, False, False,         1,      ,   17,      0,          0, , 
2020.12.19 17:20:42  , CreateTestPointsFile                                       , 12 , 17:20:42 , 17:20:42 , True , False, False, False,         1,      ,    1,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim\testPoints.html, C:\SQL2XProjects\SolutionNorSolutionPim\C:\SQL2XProjects\SolutionNorSolutionPim
2020.12.19 17:20:44  , TranslateCruds                                             , 13 , 17:20:44 , 17:20:44 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.19 17:20:46  , TranslateVerbs                                             , 14 , 17:20:45 , 17:20:46 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.19 17:20:47  , TranslateDurians                                           , 15 , 17:20:47 , 17:20:48 , False, False, False, False,         1,      ,    1,      0,          0, , 
2020.12.19 17:20:49  , TranslateRefs                                              , 16 , 17:20:49 , 17:20:50 , False, False, False, False,         1,      ,    1,      0,          0, , 
