DateTimeStamp        , Code                                                       , Nr., Start    , End      , Done , Produ, Azure, BinCh,  Duration, Total, Log , Error , Tolerance , link
2020.07.14 13:09:52  , RenamePreviousVersion                                      , 2  , 13:09:51 , 13:09:52 , True , False, False, False,         0,      ,    1,      0,          0, , 
2020.07.14 13:09:53  , CreateNewSolutionInit                                      , 3  , 13:09:53 , 13:09:53 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 13:09:55  , CreateLocalDatabase                                        , 4  , 13:09:55 , 13:09:58 , True , False, False, False,         3,      ,    1,      0,          0, , 
2020.07.14 13:09:59  , CreateAzureDatabase                                        , 5  , 13:09:59 , 13:10:19 , True , True , False, False,        20,      ,   15,      0,          0, http:\\www.azure.com, 
2020.07.14 13:10:20  , CopyTailoredBeforePrototypes                               , 6  , 13:10:20 , 13:10:21 , True , False, False, False,         1,      ,    2,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim.Keep, C:\SQL2XProjects
2020.07.14 13:10:22  , CreateDatabaseManager                                      , 7  , 13:10:22 , 13:10:29 , True , False, False, False,         7,      ,   32,      0,          0, C:\SQL2XProjects\SolutionNorSolutionPim\Database\default test from sql2x.sql, C:\SQL2XProjects\SolutionNorSolutionPim\Database
2020.07.14 13:10:30  , ExecuteDatabaseManager                                     , 8  , 13:10:30 , 13:10:46 , True , False, False, False,        16,      ,  115,      0,          0, , 
2020.07.14 13:10:47  , CreateSolutionInit                                         , 9  , 13:10:47 , 13:10:50 , True , False, False, False,         3,      ,    2,      0,          0, , 
2020.07.14 13:10:51  , CreateAzureDatabaseSecond                                  , 10 , 13:10:51 , 13:10:52 , True , False, False, False,         1,      ,    1,      0,          0, , 
2020.07.14 13:10:53  , CreateSolutionDatabase                                     , 11 , 13:10:53 , 13:10:54 , True , False, False, False,         1,      ,   17,      0,          0, , 
